,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
1795,Location Appartement F3 Alger Ouled fayet,2025-07-26 10:44:58+00:00,,,Ouled fayet,Alger,,F3,True
1796,Location vacances Niveau De Villa F2 Aïn Témouchent Beni saf,2025-07-26 10:43:55+00:00,4000.0,,Beni saf,Aïn Témouchent,117,F2,True
1797,Location Local Alger Ain benian,2025-07-26 11:34:58+00:00,25000.0,FININVEST,Ain benian,Alger,117,,True
1798,Vente Villa Alger El marsa,2025-07-26 11:34:52+00:00,,MT AFFAIRES,El marsa,Alger,,,False
1799,Location Villa Alger Ouled fayet,2025-07-26 11:34:45+00:00,360000.0,FININVEST,Ouled fayet,Alger,,,True
1800,Location Appartement F3 Alger Ain benian,2025-07-26 11:34:34+00:00,45000.0,FININVEST,Ain benian,Alger,,F3,True
1801,Location Local Alger Ain taya,2025-07-26 11:34:27+00:00,60000.0,MT AFFAIRES,Ain taya,Alger,100,,True
1802,Location Appartement Studio Alger Bab ezzouar,2025-07-26 10:42:17+00:00,3000.0,,Bab ezzouar,Alger,85,,True
1803,Vente bien immobilier Boumerdès Dellys,2025-07-26 10:41:04+00:00,225000000.0,,Dellys,Boumerdès,149,,False
1804,Vente Appartement F4 Alger Kouba,2025-07-26 11:34:12+00:00,,Mirav ,Kouba,Alger,147,F4,False
1805,Location Appartement F4 Alger Rouiba,2025-07-26 11:34:00+00:00,,Agence Marwa,Rouiba,Alger,120,F4,True
1806,Vente Appartement F5 Tizi Ouzou Tizi ouzou,2025-07-26 11:34:00+00:00,13000000.0,Agence Renaissance,Tizi ouzou,Tizi Ouzou,120,F5,False
1807,Vente Appartement F3 F4 F5 Alger Hydra,2025-07-26 11:33:44+00:00,58800000.0,LABELIMMO HYDRA,Hydra,Alger,88,F3,False
1808,Vente Villa Alger Hydra,2025-07-26 11:33:44+00:00,300000000.0,LABELIMMO HYDRA,Hydra,Alger,136,,False
1809,Location vacances Appartement Studio Jijel Jijel,2025-07-26 10:38:32+00:00,3000.0,,Jijel,Jijel,11800,,True
1810,Vente Appartement Alger Draria,2025-07-26 10:38:27+00:00,39000000.0,,Draria,Alger,112,,False
1811,Location Appartement F3 Alger Beni messous,2025-07-26 11:33:44+00:00,75000.0,LABELIMMO HYDRA,Beni messous,Alger,138,F3,True
1812,Vente Appartement F5 Alger El mouradia,2025-07-26 11:32:54+00:00,,Batifast Promotion,El mouradia,Alger,,F5,False
1813,Vente Appartement F3 Alger El mouradia,2025-07-26 11:32:53+00:00,,Batifast Promotion,El mouradia,Alger,,F3,False
1814,Vente Appartement F3 Alger El mouradia,2025-07-26 11:32:53+00:00,,Batifast Promotion,El mouradia,Alger,108,F3,False
1815,Vente Appartement F5 Alger Bordj el kiffan,2025-07-26 11:32:48+00:00,33900000.0,jasmin_immo ,Bordj el kiffan,Alger,,F5,False
1816,Vente Appartement F2 F3 Alger Ain taya,2025-07-26 11:32:32+00:00,2.0,VasteHOME,Ain taya,Alger,72,F2,False
1817,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:32:31+00:00,15200000.0,Royal immo,Bordj el kiffan,Alger,100,F4,False
1818,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:32:31+00:00,7900000.0,Royal immo,Bordj el kiffan,Alger,,F2,False
1819,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:32:31+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,147,F2,False
1820,Location Oran Oran,2025-07-26 11:32:31+00:00,17550000.0,Elche immobilier ,Oran,Oran,75,,True
1821,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:32:30+00:00,38700.0,Ideal House Promotion,Dely brahim,Alger,350,F3,False
1822,Vente Duplex F6 Alger Bordj el kiffan,2025-07-26 11:32:30+00:00,,Family house immobilier,Bordj el kiffan,Alger,3,F6,False
1823,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:32:30+00:00,38400000.0,Ideal House Promotion,Dely brahim,Alger,,F3,False
1824,Location Hangar Alger Oued smar,2025-07-26 11:32:20+00:00,5500000.0,AGENCE IMMOBILIERE HFY ,Oued smar,Alger,90,,True
1825,Vente Appartement Boumerdès Boumerdes,2025-07-26 11:32:19+00:00,,SARL PROMOCASA,Boumerdes,Boumerdès,70,,False
1826,Vente Appartement F2 F3 Boumerdès Zemmouri,2025-07-26 11:32:18+00:00,10000.0,Résidence DERICHE ,Zemmouri,Boumerdès,,F2,False
1827,Vente Appartement F4 Oran Bir el djir,2025-07-26 11:32:14+00:00,33900000.0,Homely,Bir el djir,Oran,75,F4,False
1828,Vente Appartement F4 Alger Bir mourad rais,2025-07-26 11:32:13+00:00,,Achoui promotion immobilière ,Bir mourad rais,Alger,242,F4,False
1829,Vente Terrain Saïda Youb,2025-07-26 10:37:28+00:00,1110000.0,,Youb,Saïda,120,,False
1830,Location vacances bien immobilier Alger Bab ezzouar,2025-07-26 10:35:14+00:00,3000.0,,Bab ezzouar,Alger,,,True
1831,Vente Duplex F4 Alger Said hamdine,2025-07-26 11:32:12+00:00,,AMK Hebbache Immobilier- Promotion Immobilière,Said hamdine,Alger,,F4,False
1832,Vente Appartement F4 Blida Blida,2025-07-26 11:32:11+00:00,,promotion immobilière sposkor ,Blida,Blida,547,F4,False
1833,Vente Appartement Boumerdès Boumerdes,2025-07-26 11:32:11+00:00,,Résidence DERICHE ,Boumerdes,Boumerdès,240,,False
1834,Vente Local Alger Ain taya,2025-07-26 11:32:10+00:00,1500.0,Chakib Pro,Ain taya,Alger,147,,False
1835,Vente Appartement F4 Alger Ain taya,2025-07-26 11:32:09+00:00,50000000.0,Chakib Pro,Ain taya,Alger,,F4,False
1836,Location vacances Appartement F3 Béjaïa Tichy,2025-07-26 10:35:07+00:00,11000.0,,Tichy,Béjaïa,160,F3,True
1837,Vente Villa Oran Oran,2025-07-26 10:34:45+00:00,66000000.0,,Oran,Oran,,,False
1838,Vente Appartement F3 Boumerdès Dellys,2025-07-26 11:32:09+00:00,11700000.0,	BATI ASRI Promotion,Dellys,Boumerdès,70,F3,False
1839,Vente Appartement F4 Alger El marsa,2025-07-26 11:32:05+00:00,20000000.0,SARL promo chakib,El marsa,Alger,,F4,False
1840,Vente Appartement F4 Alger El marsa,2025-07-26 11:32:05+00:00,220000.0,SARL promo chakib,El marsa,Alger,,F4,False
1841,Location Appartement F3 Alger Ain benian,2025-07-26 11:32:04+00:00,46000.0,Agence immobilière le littoral ,Ain benian,Alger,90,F3,True
1842,Vente Appartement Alger Birkhadem,2025-07-26 11:32:04+00:00,, Aymen Promotion Immobilière ,Birkhadem,Alger,75,,False
1843,Location Hangar Alger Tessala el merdja,2025-07-26 10:34:11+00:00,1.0,,Tessala el merdja,Alger,505,,True
1844,Location Local Alger Khraissia,2025-07-26 10:34:09+00:00,,,Khraissia,Alger,,,True
1845,Vente Appartement Alger Kouba,2025-07-26 11:32:04+00:00,, Aymen Promotion Immobilière ,Kouba,Alger,450,,False
1846,Vente Appartement Alger Cheraga,2025-07-26 11:32:04+00:00,, Aymen Promotion Immobilière ,Cheraga,Alger,,,False
1847,Vente Appartement F3 Boumerdès Corso,2025-07-26 11:32:03+00:00,12000000.0,jad immobilier 08,Corso,Boumerdès,70,F3,False
1848,Vente Appartement F4 Alger Cheraga,2025-07-26 11:32:03+00:00,,Faradj Promo,Cheraga,Alger,,F4,False
1849,Vente Appartement F4 Alger El achour,2025-07-26 11:32:03+00:00,, Aymen Promotion Immobilière ,El achour,Alger,135,F4,False
1850,Location vacances Appartement F2 Tlemcen Marsa ben mhidi,2025-07-26 10:33:46+00:00,5500.0,,Marsa ben mhidi,Tlemcen,100,F2,True
1851,Vente Terrain Agricole Tipaza Cherchell,2025-07-26 10:32:01+00:00,1000.0,,Cherchell,Tipaza,72,,False
1852,Vente Appartement F4 Alger Cheraga,2025-07-26 11:32:02+00:00,,Faradj Promo,Cheraga,Alger,85,F4,False
1853,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:32:02+00:00,,Faradj Promo,Ouled fayet,Alger,118,F5,False
1854,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:02+00:00,,Faradj Promo,Ouled fayet,Alger,78,F4,False
1855,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:32:02+00:00,,Faradj Promo,Bordj el kiffan,Alger,130,F3,False
1856,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:01+00:00,,Faradj Promo,Ouled fayet,Alger,185,F4,False
1857,Location vacances Appartement F3 Jijel Jijel,2025-07-26 10:31:25+00:00,4500.0,,Jijel,Jijel,100,F3,True
1858,Location Appartement F4 Alger Bordj el bahri,2025-07-26 10:29:54+00:00,43000.0,,Bordj el bahri,Alger,5,F4,True
1859,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:01+00:00,,Faradj Promo,Ouled fayet,Alger,4,F4,False
1860,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:01+00:00,,Faradj Promo,Ouled fayet,Alger,110,F4,False
1861,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:32:00+00:00,,Faradj Promo,Ouled fayet,Alger,130,F4,False
1862,Vente Appartement Alger Cheraga,2025-07-26 11:31:57+00:00,, Aymen Promotion Immobilière ,Cheraga,Alger,180,,False
1863,Vente Appartement F2 Alger Bab ezzouar,2025-07-26 11:31:57+00:00,,Gt Home ,Bab ezzouar,Alger,220,F2,False
1864,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:57+00:00,16200000.0,Gt Home ,Bordj el kiffan,Alger,180,F3,False
1865,Vente Appartement F2 Alger Bordj el bahri,2025-07-26 11:31:56+00:00,11500000.0,Gt Home ,Bordj el bahri,Alger,2,F2,False
1866,Vente Appartement F2 Alger Bordj el bahri,2025-07-26 11:31:53+00:00,13600000.0,Gt Home ,Bordj el bahri,Alger,4,F2,False
1867,Vente Appartement F6 Alger Dely brahim,2025-07-26 11:31:52+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,110,F6,False
1868,Vente Appartement F5 Alger Dely brahim,2025-07-26 11:31:51+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,75,F5,False
1869,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:31:51+00:00,38000000.0,Hamadat Promotion immobilière,Dely brahim,Alger,100,F3,False
1870,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:31:51+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,70,F3,False
1871,Vente Appartement F3 Alger Dely brahim,2025-07-26 11:31:51+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,,F3,False
1872,Vente Appartement Alger Dely brahim,2025-07-26 11:31:50+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,140,,False
1873,Location Hangar Boumerdès Boudouaou,2025-07-26 11:31:49+00:00,6000000.0,Al_Durra Immobilier,Boudouaou,Boumerdès,90,,True
1874,Vente Appartement F4 Oran Bir el djir,2025-07-26 11:31:48+00:00,,	Gold Star Promotion,Bir el djir,Oran,80,F4,False
1875,Vente Appartement Oran Bir el djir,2025-07-26 11:31:48+00:00,,	Gold Star Promotion,Bir el djir,Oran,75,,False
1876,Vente Appartement F4 Blida Ouled yaich,2025-07-26 11:31:46+00:00,,Maxcomfort promotion immobilière ,Ouled yaich,Blida,110,F4,False
1877,Location Appartement F3 Alger El mouradia,2025-07-26 10:29:33+00:00,140000.0,,El mouradia,Alger,95,F3,True
1878,Location Appartement F4 Alger Cheraga,2025-07-26 10:28:25+00:00,130000.0,,Cheraga,Alger,540,F4,True
1879,Vente Appartement F4 Alger Hussein dey,2025-07-26 11:31:45+00:00,42780000.0,Souknati immobilière,Hussein dey,Alger,65,F4,False
1880,Vente Local Blida Ouled yaich,2025-07-26 11:31:42+00:00,,Maxcomfort promotion immobilière ,Ouled yaich,Blida,115,,False
1881,Vente Appartement F4 Oran Bir el djir,2025-07-26 11:31:42+00:00,,promotion immobiliere ahlam,Bir el djir,Oran,75,F4,False
1882,Vente Appartement F5 Alger Bab ezzouar,2025-07-26 11:31:41+00:00,,HAMID IMMO,Bab ezzouar,Alger,136,F5,False
1883,Vente Appartement F2 Alger Ain taya,2025-07-26 11:31:41+00:00,7800000.0,HAMID IMMO,Ain taya,Alger,,F2,False
1884,Location Hangar Alger Birtouta,2025-07-26 10:28:24+00:00,1.0,,Birtouta,Alger,,,True
1885,Vente Appartement F4 Tlemcen Tlemcen,2025-07-26 10:28:21+00:00,10000.0,,Tlemcen,Tlemcen,,F4,False
1886,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:41+00:00,9500000.0,HAMID IMMO,Bordj el kiffan,Alger,22,F3,False
1887,Vente Appartement F3 Alger Ain taya,2025-07-26 11:31:40+00:00,,HAMID IMMO,Ain taya,Alger,300,F3,False
1888,Vente Appartement F2 Alger Ain taya,2025-07-26 11:31:40+00:00,,HAMID IMMO,Ain taya,Alger,200,F2,False
1889,Vente Appartement F3 F5 Alger Birkhadem,2025-07-26 11:31:40+00:00,,Condor Immo,Birkhadem,Alger,,F3,False
1890,Vente Appartement F4 F5 Alger Bordj el kiffan,2025-07-26 11:31:40+00:00,,HAMID IMMO,Bordj el kiffan,Alger,42,F4,False
1891,Vente Terrain Bouira Kadiria,2025-07-26 10:27:38+00:00,13000.0,,Kadiria,Bouira,,,False
1892,Location vacances Appartement F5 Mostaganem Mostaganem,2025-07-26 10:27:37+00:00,1230000.0,,Mostaganem,Mostaganem,3000,F5,True
1893,Vente Local Sétif Setif,2025-07-26 11:31:39+00:00,,Condor Immo,Setif,Sétif,151,,False
1894,Vente Appartement F3 F4 Bouira Bouira,2025-07-26 11:31:37+00:00,,Condor Immo,Bouira,Bouira,,F3,False
1895,Vente Appartement F5 Alger Dely brahim,2025-07-26 11:31:37+00:00,,Condor Immo,Dely brahim,Alger,,F5,False
1896,Vente Appartement F3 Bouira Bouira,2025-07-26 11:31:37+00:00,,Condor Immo,Bouira,Bouira,98,F3,False
1897,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:31:35+00:00,6900000.0,appartements immo ,Bordj el kiffan,Alger,570,F2,False
1898,Location vacances Appartement F2 Oran Oran,2025-07-26 10:26:19+00:00,5000.0,,Oran,Oran,40,F2,True
1899,Vente Terrain Boumerdès Bordj menaiel,2025-07-26 10:26:01+00:00,,,Bordj menaiel,Boumerdès,200,,False
1900,Vente Appartement F2 F3 F4 Boumerdès Boudouaou,2025-07-26 11:31:34+00:00,10000.0,Moussouni Promotion ,Boudouaou,Boumerdès,,F2,False
1901,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:31:34+00:00,23360000.0,BINAM IMMOBILIER,Dely brahim,Alger,202,F4,False
1902,Vente Appartement F3 Alger Cheraga,2025-07-26 11:31:34+00:00,,BINAM IMMOBILIER,Cheraga,Alger,71,F3,False
1903,Vente Appartement F3 F4 Alger Bordj el bahri,2025-07-26 11:31:32+00:00,10000.0,VasteHOME,Bordj el bahri,Alger,69,F3,False
1904,Location Appartement Studio Alger Hydra,2025-07-26 11:31:32+00:00,75000.0,bureau d'affaire DaDi ,Hydra,Alger,116,,True
1905,Location Appartement F3 Béjaïa Tichy,2025-07-26 10:25:17+00:00,11000.0,,Tichy,Béjaïa,87,F3,True
1906,Location Appartement F4 Alger Bordj el bahri,2025-07-26 10:25:06+00:00,43000.0,,Bordj el bahri,Alger,95,F4,True
1907,Vente Appartement F3 Alger Saoula,2025-07-26 11:31:32+00:00,14500000.0,bureau d'affaire DaDi ,Saoula,Alger,49,F3,False
1908,Location Terrain Boumerdès Ouled moussa,2025-07-26 11:31:23+00:00,1200000.0,Ets El Khawa  Derbal ,Ouled moussa,Boumerdès,52,,True
1909,Vente Appartement F4 Alger Dar el beida,2025-07-26 11:31:23+00:00,,byerent immobilier,Dar el beida,Alger,122,F4,False
1910,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,4,F4,False
1911,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,123,F3,False
1912,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,185,F3,False
1913,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:31:21+00:00,,Plaza immo,Bordj el kiffan,Alger,100,F2,False
1914,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 11:31:19+00:00,23500000.0,Nada Promotion immobilière 2,Bordj el bahri,Alger,4000,F4,False
1915,Vente Appartement F4 Alger Mohammadia,2025-07-26 11:31:18+00:00,,Nada Promotion immobilière 2,Mohammadia,Alger,95,F4,False
1916,Vente Appartement Alger Staoueli,2025-07-26 11:31:16+00:00,26000000.0,Agence Immobilière amina ,Staoueli,Alger,72,,False
1917,Vente Appartement F4 Blida Blida,2025-07-26 11:31:14+00:00,,sama promotion immobillière,Blida,Blida,121,F4,False
1918,Vente Appartement F2 Blida Boufarik,2025-07-26 11:31:14+00:00,160000.0,sama promotion immobillière,Boufarik,Blida,125,F2,False
1919,Vente Appartement Oran Bir el djir,2025-07-26 11:31:12+00:00,,Oscar promotion,Bir el djir,Oran,300,,False
1920,Vente Appartement F4 Alger Birkhadem,2025-07-26 11:31:11+00:00,,Alcoimmobilier,Birkhadem,Alger,,F4,False
1921,Vente Appartement F5 Alger Draria,2025-07-26 11:31:10+00:00,,Sarl Hamas Promotion Immobilière,Draria,Alger,340,F5,False
1922,Vente Appartement F4 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,143,F4,False
1923,Vente Appartement F2 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,108,F2,False
1924,Vente Appartement F2 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,,F2,False
1925,Location Appartement F3 Alger Cheraga,2025-07-26 10:24:50+00:00,15.0,,Cheraga,Alger,221,F3,True
1926,Vente Appartement F4 Alger Ouled fayet,2025-07-26 10:24:06+00:00,24000000.0,,Ouled fayet,Alger,6,F4,False
1927,Vente Appartement F4 Alger Cheraga,2025-07-26 11:31:09+00:00,,BM Promotion,Cheraga,Alger,4,F4,False
1928,Vente Duplex F6 Alger Cheraga,2025-07-26 11:31:08+00:00,,BM Promotion,Cheraga,Alger,,F6,False
1929,Location Appartement F5 Alger Rouiba,2025-07-26 11:31:07+00:00,220000.0,Bureau d'affaires amel,Rouiba,Alger,350,F5,True
1930,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Ouled fayet,Alger,78,F5,False
1931,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F3,False
1932,Vente Terrain Boumerdes Corso,2025-07-26 10:23:18+00:00,5300000.0,,Corso,Boumerdès,112,,False
1933,Location vacances Appartement F3 Boumerdès Dellys,2025-07-26 10:22:29+00:00,660000.0,,Dellys,Boumerdès,2,F3,True
1934,Vente Appartement F3 Alger Cheraga,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Cheraga,Alger,4,F3,False
1935,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:07+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F3,False
1936,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:06+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F4,False
1937,Vente Appartement F4 Alger Cheraga,2025-07-26 11:31:06+00:00,,Faradj Promo  ,Cheraga,Alger,999,F4,False
1938,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:06+00:00,,Faradj Promo  ,Ouled fayet,Alger,46,F4,False
1939,Location vacances Appartement F2 Alger Alger centre,2025-07-26 10:20:27+00:00,11000.0,,Alger centre,Alger,,F2,True
1940,Location Appartement Studio F2 F3 Jijel Ziama mansouriah,2025-07-26 10:19:33+00:00,,,Ziama mansouriah,Jijel,,F2,True
1941,Vente Appartement F3 Oran Oran,2025-07-26 11:31:06+00:00,14790000.0,El Alouani Promotion ,Oran,Oran,72,F3,False
1942,Location Appartement F4 Oran Oran,2025-07-26 11:31:05+00:00,35000.0,promotion immobiliere sidi attalah ,Oran,Oran,123,F4,True
1943,Vente Appartement Béjaïa Beni ksila,2025-07-26 11:31:04+00:00,,Sarl Aris immo,Beni ksila,Béjaïa,124,,False
1944,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:31:04+00:00,,Faradj Promo,Ouled fayet,Alger,,F5,False
1945,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:04+00:00,,Faradj Promo,Ouled fayet,Alger,15000,F4,False
1946,Vente Terrain Jijel El aouana,2025-07-26 10:18:13+00:00,,,El aouana,Jijel,182,,False
1947,Location Bungalow Ain temouchent Beni saf,2025-07-26 10:18:06+00:00,,,Beni saf,Aïn Témouchent,165,,True
1948,Vente Duplex F7 Alger Ouled fayet,2025-07-26 11:31:03+00:00,,Faradj Promo,Ouled fayet,Alger,132,F7,False
1949,Vente Appartement F3 Alger Cheraga,2025-07-26 11:31:03+00:00,,Faradj Promo,Cheraga,Alger,94,F3,False
1950,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:31:03+00:00,,Faradj Promo,Bordj el kiffan,Alger,116,F3,False
1951,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:31:03+00:00,,Faradj Promo,Ouled fayet,Alger,,F4,False
1952,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:02+00:00,,Faradj Promo,Ouled fayet,Alger,,F3,False
1953,Location Appartement F2 Alger Sidi moussa,2025-07-26 10:15:55+00:00,,,Sidi moussa,Alger,136,F2,True
1954,Location Appartement F3 Alger Ouled fayet,2025-07-26 10:15:08+00:00,80000.0,,Ouled fayet,Alger,116,F3,True
1955,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:31:02+00:00,,Faradj Promo,Ouled fayet,Alger,126,F5,False
1956,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:31:02+00:00,,Faradj Promo,Ouled fayet,Alger,,F3,False
1957,Vente Appartement F3 Mostaganem Mezghrane,2025-07-26 11:31:01+00:00,129000000.0,Housing boukerrouche,Mezghrane,Mostaganem,80,F3,False
1958,Vente Appartement F4 Mostaganem Mezghrane,2025-07-26 11:31:01+00:00,145000.0,Housing boukerrouche,Mezghrane,Mostaganem,68,F4,False
1959,Location Local Alger Ain benian,2025-07-26 11:31:00+00:00,,Bureau d'affaire,Ain benian,Alger,52,,True
1960,Vente Appartement F3 Blida Blida,2025-07-26 11:30:59+00:00,,sama promotion immobillière,Blida,Blida,82,F3,False
1961,Vente Appartement F2 Alger Bab ezzouar,2025-07-26 11:30:58+00:00,,Aymen promotion / DYacine,Bab ezzouar,Alger,204,F2,False
1962,Vente Appartement F4 Alger Bir mourad rais,2025-07-26 11:30:58+00:00,,Quattro immobilier,Bir mourad rais,Alger,166,F4,False
1963,Vente Appartement Tizi Ouzou Azeffoun,2025-07-26 11:30:58+00:00,14000000.0,Deux Rives Azeffoun,Azeffoun,Tizi Ouzou,97,,False
1964,Vente Appartement F5 Alger Bir mourad rais,2025-07-26 11:30:57+00:00,,Quattro immobilier,Bir mourad rais,Alger,108,F5,False
1965,Vente Villa Boumerdès Thenia,2025-07-26 11:30:56+00:00,,Buildline Promotion Immobilière ,Thenia,Boumerdès,100,,False
1966,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,270,F4,False
1967,Vente Appartement F3 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,,F3,False
1968,Vente Appartement F2 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,128,F2,False
1969,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:55+00:00,,BM Promotion,Cheraga,Alger,,F4,False
1970,Vente Appartement F3 Alger Cheraga,2025-07-26 11:30:54+00:00,,BM Promotion,Cheraga,Alger,113,F3,False
1971,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:54+00:00,,BM Promotion,Cheraga,Alger,,F4,False
1972,Vente Appartement F4 Alger Cheraga,2025-07-26 11:30:54+00:00,,BM Promotion,Cheraga,Alger,155,F4,False
