,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
7881,Vente Villa Alger Bouzareah,2025-07-22 15:16:03+00:00,165000000.0,LA RESIDENCE ,Bouzareah,Alger,300,,False
7882,Vente Appartement F3 Alger Dar el beida,2025-07-22 15:16:02+00:00,19500000.0,slimane immobilier,Dar el beida,Alger,,F3,False
7883,Vente Villa Boumerdès Boudouaou el bahri,2025-07-22 15:16:02+00:00,45500000.0,islem immobilier ,Boudouaou el bahri,Boumerdès,,,False
7884,Location Appartement F3 Jijel Taher,2025-07-22 12:54:04+00:00,3500.0,,Taher,Jijel,1100,F3,True
7885,Location Appartement F3 Boumerdès Khemis el khechna,2025-07-22 12:54:02+00:00,18000.0,,Khemis el khechna,Boumerdès,420,F3,True
7886,Vente Appartement F3 Alger Cheraga,2025-07-22 15:16:02+00:00,17390000.0,Agence - Lilia,Cheraga,Alger,260,F3,False
7887,Location Appartement F4 Alger Hydra,2025-07-22 15:16:01+00:00,110000.0,Agence immobilière El kitmene,Hydra,Alger,400,F4,True
7888,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 15:16:01+00:00,23000000.0,Agence immobilière El kitmene,Bordj el bahri,Alger,262,F4,False
7889,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:15:57+00:00,,Alcoimmobilier,Birkhadem,Alger,2200,F4,False
7890,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:15:56+00:00,,Alcoimmobilier,Birkhadem,Alger,1500,F4,False
7891,Vente Appartement F4 Blida Blida,2025-07-22 12:53:50+00:00,123.0,,Blida,Blida,,F4,False
7892,Vente Villa Alger Bab ezzouar,2025-07-22 12:53:36+00:00,,,Bab ezzouar,Alger,75,,False
7893,Vente Terrain Oran Oran,2025-07-22 15:15:56+00:00,,Agence1111,Oran,Oran,70,,False
7894,Vente Appartement Alger Dely brahim,2025-07-22 15:15:55+00:00,1.0,HL promotion immobiliere,Dely brahim,Alger,87,,False
7895,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:15:52+00:00,,Faradj Promo  ,Ouled fayet,Alger,100,F3,False
7896,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:15:52+00:00,,Faradj Promo  ,Ouled fayet,Alger,112,F5,False
7897,Vente Appartement F3 Alger Cheraga,2025-07-22 15:15:52+00:00,,Faradj Promo  ,Cheraga,Alger,49,F3,False
7898,Location Appartement F3 Alger Mahelma,2025-07-22 12:53:22+00:00,22000.0,,Mahelma,Alger,67,F3,True
7899,Location Appartement F3 Oran Bir el djir,2025-07-22 12:53:19+00:00,80000.0,,Bir el djir,Oran,74,F3,True
7900,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:15:51+00:00,,Faradj Promo  ,Ouled fayet,Alger,85,F4,False
7901,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:15:51+00:00,,Faradj Promo  ,Ouled fayet,Alger,198,F4,False
7902,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:15:51+00:00,,Faradj Promo  ,Ouled fayet,Alger,145,F4,False
7903,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:15:50+00:00,14600000.0,El Alouani Promotion ,Bir el djir,Oran,,F3,False
7904,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:15:50+00:00,,Faradj Promo  ,Ouled fayet,Alger,88,F3,False
7905,Vente Terrain Ain defla Khemis miliana,2025-07-22 12:52:20+00:00,,,Khemis miliana,Aïn Defla,,,False
7906,Vente Villa Alger Bab ezzouar,2025-07-22 12:51:52+00:00,,,Bab ezzouar,Alger,88,,False
7907,Vente Appartement F4 Oran Bir el djir,2025-07-22 15:15:50+00:00,,Blue Sky Building Promotion Immobilière,Bir el djir,Oran,127,F4,False
7908,Vente Terrain Alger Bordj el bahri,2025-07-22 15:15:50+00:00,100000000.0,BENNAOUI Promotion ,Bordj el bahri,Alger,114,,False
7909,Vente Appartement F4 Alger Cheraga,2025-07-22 15:15:49+00:00,,Faradj Promo,Cheraga,Alger,,F4,False
7910,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:15:49+00:00,,Faradj Promo,Ouled fayet,Alger,,F5,False
7911,Vente Appartement F4 Alger Bab ezzouar,2025-07-22 15:15:48+00:00,,Aymen promotion immobilière  - Maroua D ,Bab ezzouar,Alger,,F4,False
7912,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:15:47+00:00,,RESIDENCES AGHILES / Maeva,Dely brahim,Alger,144,F4,False
7913,Vente Villa Alger Ouled fayet,2025-07-22 15:15:47+00:00,,Bureau d'affaire élégance,Ouled fayet,Alger,128,,False
7914,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:15:47+00:00,20000.0,Building Immo,Bordj el kiffan,Alger,182,F3,False
7915,Vente Appartement F3 Alger Cheraga,2025-07-22 15:15:43+00:00,,BM Promotion,Cheraga,Alger,95,F3,False
7916,Vente Appartement F4 Alger Cheraga,2025-07-22 15:15:43+00:00,,BM Promotion,Cheraga,Alger,70,F4,False
7917,Vente Appartement F2 Alger Cheraga,2025-07-22 15:15:43+00:00,,BM Promotion,Cheraga,Alger,107,F2,False
7918,Vente Duplex F4 Oran Oran,2025-07-22 15:15:41+00:00,,Capri Promotion,Oran,Oran,115,F4,False
7919,Vente Appartement F3 Alger Cheraga,2025-07-22 15:15:39+00:00,,Aymen promotion: Yacine ,Cheraga,Alger,,F3,False
7920,Vente Appartement F4 Alger El achour,2025-07-22 15:15:39+00:00,,Aymen promotion: Yacine ,El achour,Alger,4000,F4,False
7921,Vente Appartement F3 Alger Draria,2025-07-22 15:15:39+00:00,,Aymen promotion: Yacine ,Draria,Alger,94,F3,False
7922,Location Appartement F3 Alger Hydra,2025-07-22 15:15:36+00:00,250000.0,Immo Express cheraga,Hydra,Alger,94,F3,True
7923,Vente Appartement F5 Alger Ain naadja,2025-07-22 15:15:33+00:00,380000.0,                 GAEA PROMOTION,Ain naadja,Alger,,F5,False
7924,Vente Appartement Alger Bordj el kiffan,2025-07-22 15:15:32+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,254,,False
7925,Vente Local Alger Bab el oued,2025-07-22 12:51:37+00:00,90000000.0,,Bab el oued,Alger,94,,False
7926,Location vacances Appartement F3 Tipaza Larhat,2025-07-22 12:51:10+00:00,,,Larhat,Tipaza,94,F3,True
7927,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:15:32+00:00,7900000.0,Groupe Ahmed Soltan,Bordj el kiffan,Alger,166,F2,False
7928,Vente Terrain Alger Bordj el kiffan,2025-07-22 15:15:32+00:00,225000000.0,El Baraka El hasana,Bordj el kiffan,Alger,80,,False
7929,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:15:32+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,120,F4,False
7930,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:15:31+00:00,25000000.0,Groupe Ahmed Soltan,Bordj el kiffan,Alger,92,F3,False
7931,Location Studio Alger Ben aknoun,2025-07-22 15:15:28+00:00,13000.0,Garden résidence,Ben aknoun,Alger,,,True
7932,Vente Villa Alger Bab ezzouar,2025-07-22 12:50:40+00:00,,,Bab ezzouar,Alger,85,,False
7933,Vente Terrain Khenchela Khenchela,2025-07-22 12:50:01+00:00,2500000.0,,Khenchela,Khenchela,126,,False
7934,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:15:26+00:00,31000000.0,BBM Promotion Immobilière,Dely brahim,Alger,300,F4,False
7935,Vente Appartement F3 Alger Dely brahim,2025-07-22 15:15:23+00:00,,Condor Immo,Dely brahim,Alger,87,F3,False
7936,Vente Local Alger Birkhadem,2025-07-22 15:15:16+00:00,10000.0,Promotion Immobilière IBARAR,Birkhadem,Alger,165,,False
7937,Vente Terrain Tipaza Kolea,2025-07-22 15:15:02+00:00,270000000.0,Agence el Amir,Kolea,Tipaza,40000,,False
7938,Vente Villa Boumerdès Boumerdes,2025-07-22 15:13:58+00:00,,PROMOTION IMMOBILIERE ADNAN DEYAAR ,Boumerdes,Boumerdès,78,,False
7939,Location Terrain Bouira Dirrah,2025-07-22 12:47:43+00:00,,,Dirrah,Bouira,,,True
7940,Location vacances Niveau De Villa F3 Ain temouchent Beni saf,2025-07-22 12:47:28+00:00,3000.0,,Beni saf,Aïn Témouchent,102,F3,True
7941,Location Villa Alger Cheraga,2025-07-22 15:13:04+00:00,600000.0,WALID DESTINATION,Cheraga,Alger,163,,True
7942,Vente Villa Alger Bologhine,2025-07-22 15:12:18+00:00,130000000.0,Agence La certitude ,Bologhine,Alger,295,,False
7943,Vente Terrain Alger Ouled chebel,2025-07-22 15:12:08+00:00,80000.0,Bureau D'affaires MAJOREL SERVICE,Ouled chebel,Alger,128,,False
7944,Vente Appartement Alger Zeralda,2025-07-22 15:11:24+00:00,12800000.0,Agence le Bon Flair,Zeralda,Alger,200,,False
7945,Vente Appartement F4 Annaba Annaba,2025-07-22 15:11:12+00:00,22000000.0,agence immobilière Carthage,Annaba,Annaba,129,F4,False
7946,Location Local Mostaganem Mostaganem,2025-07-22 12:47:19+00:00,10000.0,,Mostaganem,Mostaganem,134,,True
7947,Location vacances Appartement F3 Tipaza Tipaza,2025-07-22 12:46:48+00:00,5000.0,,Tipaza,Tipaza,256,F3,True
7948,Vente Villa Alger Cheraga,2025-07-22 15:11:06+00:00,68000000.0,Agence le Bon Flair,Cheraga,Alger,58,,False
7949,Location Appartement F4 Alger Alger centre,2025-07-22 15:08:11+00:00,100000.0,agence cheikh salah,Alger centre,Alger,170,F4,True
7950,Vente Villa Alger Saoula,2025-07-22 15:06:57+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
7951,Vente Carcasse Alger Saoula,2025-07-22 15:06:57+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
7952,Vente Carcasse Alger Saoula,2025-07-22 15:06:56+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,100,,False
7953,Vente Terrain Tipaza Khemisti,2025-07-22 12:46:30+00:00,10000.0,,Khemisti,Tipaza,87,,False
7954,Vente Villa Alger Bab ezzouar,2025-07-22 12:46:28+00:00,,,Bab ezzouar,Alger,,,False
7955,Vente Villa Alger Saoula,2025-07-22 15:06:56+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,107,,False
7956,Vente Villa Alger Saoula,2025-07-22 15:06:56+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
7957,Vente Carcasse Alger Saoula,2025-07-22 15:06:56+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
7958,Vente Villa Alger Saoula,2025-07-22 15:06:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
7959,Vente Villa Alger Saoula,2025-07-22 15:06:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,94,,False
7960,Vente Villa Alger Saoula,2025-07-22 15:06:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
7961,Vente Villa Alger Birkhadem,2025-07-22 15:06:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Birkhadem,Alger,118,,False
7962,Vente Carcasse Alger Saoula,2025-07-22 15:06:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,137,,False
7963,Vente Villa Alger Saoula,2025-07-22 15:06:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,137,,False
7964,Vente Villa Alger Said hamdine,2025-07-22 15:06:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Said hamdine,Alger,181,,False
7965,Vente Villa Alger Khraissia,2025-07-22 15:06:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Khraissia,Alger,,,False
7966,Vente Villa Alger Ouled chebel,2025-07-22 15:06:53+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Ouled chebel,Alger,276,,False
7967,Vente Villa Alger Draria,2025-07-22 15:06:53+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,129,,False
7968,Vente Terrain Alger Ouled fayet,2025-07-22 15:05:50+00:00,130000.0,Bureau D'affaires MAJOREL SERVICE,Ouled fayet,Alger,87,,False
7969,Vente Bungalow F4 Tipaza Douaouda,2025-07-22 15:05:20+00:00,45000000.0,Agence Immobilière  baraka,Douaouda,Tipaza,167,F4,False
7970,Vente Terrain Tipaza Kolea,2025-07-22 15:05:19+00:00,238000000.0,Agence Immobilière  baraka,Kolea,Tipaza,121,,False
7971,Location Appartement F3 Tipaza Fouka,2025-07-22 15:05:17+00:00,25000.0,Agence Immobilière  baraka,Fouka,Tipaza,,F3,True
7972,Vente Terrain Alger Staoueli,2025-07-22 15:05:15+00:00,120000.0,Agence Immobilière  baraka,Staoueli,Alger,,,False
7973,Location Appartement F3 Alger Douera,2025-07-22 12:46:24+00:00,2800.0,,Douera,Alger,116,F3,True
7974,Vente Villa Alger Bab ezzouar,2025-07-22 12:45:56+00:00,,,Bab ezzouar,Alger,116,,False
7975,Vente Villa Annaba Seraidi,2025-07-22 15:05:14+00:00,35000000.0,Adel ImmoConseils,Seraidi,Annaba,120,,False
7976,Location Appartement F3 Oran Bir el djir,2025-07-22 15:05:11+00:00,125000.0,Elmanzeh Immobilier,Bir el djir,Oran,85,F3,True
7977,Location Villa Alger Staoueli,2025-07-22 15:05:09+00:00,400000.0,"Agence immobilière les deux bassins"" Agence  El Achour """,Staoueli,Alger,85,,True
7978,Vente Boumerdès Boumerdes,2025-07-22 15:04:45+00:00,22220000.0,Immo Atco,Boumerdes,Boumerdès,300,,False
7979,Location Appartement F2 Tipaza Kolea,2025-07-22 15:04:14+00:00,25000.0,Agence Immobilière  baraka,Kolea,Tipaza,,F2,True
7980,Location Local Alger Gue de constantine,2025-07-22 12:45:51+00:00,40000.0,,Gue de constantine,Alger,107,,True
7981,Vente Villa Alger Bouzareah,2025-07-22 12:45:32+00:00,,,Bouzareah,Alger,,,False
7982,Vente Appartement F2 Oran Bir el djir,2025-07-22 15:03:41+00:00,12500000.0,KH immobilier,Bir el djir,Oran,123,F2,False
7983,Location Appartement F4 Alger Bir mourad rais,2025-07-22 15:01:52+00:00,240000.0,Agence Immobilière riad,Bir mourad rais,Alger,163,F4,True
7984,Vente Appartement F8 Boumerdès Boumerdes,2025-07-22 15:01:41+00:00,31900000.0,EL ANDALOUSSIA ,Boumerdes,Boumerdès,,F8,False
7985,Vente Local Alger Bordj el kiffan,2025-07-22 15:01:41+00:00,4400000.0,Well House,Bordj el kiffan,Alger,154,,False
7986,Vente Local Alger Bordj el kiffan,2025-07-22 15:01:41+00:00,,Nada Promotion immobilière 2,Bordj el kiffan,Alger,300,,False
7987,Location Appartement F2 Oran Ain el turck,2025-07-22 12:45:27+00:00,8000.0,,Ain el turck,Oran,126,F2,True
7988,Location vacances Appartement F3 Alger Hammamet,2025-07-22 12:44:37+00:00,6000.0,,Hammamet,Alger,105,F3,True
7989,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:01:40+00:00,,Well House,Bordj el kiffan,Alger,,F4,False
7990,Vente Appartement Studio Alger Bordj el kiffan,2025-07-22 15:01:40+00:00,,immo golden,Bordj el kiffan,Alger,,,False
7991,Vente Appartement F3 F4 Oran Bir el djir,2025-07-22 15:01:39+00:00,,HN promotion immobilière,Bir el djir,Oran,186,F3,False
7992,Vente Appartement F6 Alger Cheraga,2025-07-22 15:01:39+00:00,,Aghiles Promotion  / Sara ,Cheraga,Alger,73,F6,False
7993,Vente Villa Oran Oran,2025-07-22 15:01:38+00:00,115000000.0,Elche immobilier ,Oran,Oran,69,,False
7994,Vente Appartement F3 Blida Boufarik,2025-07-22 12:44:35+00:00,10000000.0,,Boufarik,Blida,90,F3,False
7995,Vente Niveau De Villa F4 Oran Oued tlelat,2025-07-22 12:44:01+00:00,10000.0,,Oued tlelat,Oran,,F4,False
7996,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:01:38+00:00,,Luxe Bàtiment,Bordj el kiffan,Alger,265,F3,False
7997,Vente Appartement F1 Alger Bordj el kiffan,2025-07-22 15:01:37+00:00,,B2C Immobilier,Bordj el kiffan,Alger,,F1,False
7998,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:01:37+00:00,7900000.0,Luxe Bàtiment,Bordj el kiffan,Alger,40,F2,False
7999,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:01:37+00:00,,B2C Immobilier,Bordj el kiffan,Alger,150,F2,False
8000,Vente Appartement F3 Alger Oued smar,2025-07-22 15:01:34+00:00,,Promotion Wassim 1,Oued smar,Alger,49,F3,False
8001,Location vacances Appartement F3 Mostaganem Mostaganem,2025-07-22 12:43:17+00:00,,,Mostaganem,Mostaganem,900,F3,True
8002,Vente Villa Guelma Guelma,2025-07-22 12:42:55+00:00,,,Guelma,Guelma,123,,False
8003,Vente Appartement F4 Alger Draria,2025-07-22 15:01:33+00:00,1.0,Aymen Promotion immobilière : Hamza Ab,Draria,Alger,96,F4,False
8004,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:01:32+00:00,,Sarl promocasa,Boumerdes,Boumerdès,25,F3,False
8005,Vente Appartement F2 Alger Ain naadja,2025-07-22 15:01:32+00:00,19000000.0,Résidence VICTORIA,Ain naadja,Alger,,F2,False
8006,Vente Villa Alger Kouba,2025-07-22 15:01:31+00:00,,Store,Kouba,Alger,150,,False
8007,Vente Appartement F3 Boumerdes Boumerdes,2025-07-22 15:01:27+00:00,,Résidence DERICHE ,Boumerdes,Boumerdès,106,F3,False
8008,Vente Appartement F1 Oran Bir el djir,2025-07-22 15:01:25+00:00,14500000.0,Homely,Bir el djir,Oran,102,F1,False
8009,Location vacances Appartement Alger Ain benian,2025-07-22 15:01:24+00:00,,khadranas promotion,Ain benian,Alger,,,True
8010,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:01:19+00:00,,PROMOTION IMMOBILIÈRE NBN,Bir el djir,Oran,10000,F3,False
8011,Vente Appartement F4 Oran Oran,2025-07-22 15:01:19+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,,F4,False
8012,Vente Appartement F4 Oran Bir el djir,2025-07-22 15:01:19+00:00,,PROMOTION IMMOBILIÈRE NBN,Bir el djir,Oran,,F4,False
8013,Vente Appartement F4 Oran Bir el djir,2025-07-22 15:01:18+00:00,,PROMOTION IMMOBILIÈRE NBN,Bir el djir,Oran,,F4,False
8014,Vente Local Oran Oran,2025-07-22 15:01:18+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,,,False
8015,Vente Appartement F2 Oran Oran,2025-07-22 15:01:18+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,,F2,False
8016,Vente Local Oran Oran,2025-07-22 15:01:18+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,420,,False
8017,Vente Appartement F3 Oran Oran,2025-07-22 15:01:17+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,77,F3,False
8018,Vente Appartement F3 Oran Oran,2025-07-22 15:01:17+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,135,F3,False
8019,Vente Appartement F5 Oran Oran,2025-07-22 15:01:17+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,70,F5,False
8020,Vente Appartement F4 Oran Oran,2025-07-22 15:01:17+00:00,,PROMOTION IMMOBILIÈRE NBN,Oran,Oran,72,F4,False
8021,Vente Villa Alger Bir mourad rais,2025-07-22 12:42:25+00:00,50000000.0,,Bir mourad rais,Alger,,,False
8022,Location Appartement F5 Alger Reghaia,2025-07-22 12:41:18+00:00,50000.0,,Reghaia,Alger,,F5,True
8023,Vente Appartement F4 Oran Bir el djir,2025-07-22 15:01:16+00:00,,PROMOTION IMMOBILIÈRE NBN,Bir el djir,Oran,245,F4,False
8024,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:01:16+00:00,,PROMOTION IMMOBILIÈRE NBN,Bir el djir,Oran,107,F3,False
8025,Vente Appartement F4 Oran Bir el djir,2025-07-22 15:01:16+00:00,,PROMOTION IMMOBILIÈRE NBN,Bir el djir,Oran,,F4,False
8026,Location Local Alger Birkhadem,2025-07-22 15:01:15+00:00,60000.0,jad immobilier 08,Birkhadem,Alger,169,,True
8027,Vente Appartement F5 Alger Bouzareah,2025-07-22 15:01:15+00:00,,La Nouvelle Adresse Promotion Immobilière ,Bouzareah,Alger,,F5,False
8028,Vente Villa Alger Bab ezzouar,2025-07-22 12:40:31+00:00,,,Bab ezzouar,Alger,886,,False
8029,Vente Villa Alger Bab ezzouar,2025-07-22 12:39:34+00:00,,,Bab ezzouar,Alger,2,,False
8030,Vente Appartement Alger El achour,2025-07-22 15:01:15+00:00,, Aymen Promotion Immobilière ,El achour,Alger,7,,False
8031,Vente Appartement F3 Alger Cheraga,2025-07-22 15:01:14+00:00,,Faradj Promo,Cheraga,Alger,162,F3,False
8032,Vente Appartement F3 Alger Cheraga,2025-07-22 15:01:13+00:00,,Faradj Promo,Cheraga,Alger,2,F3,False
8033,Vente Appartement Alger Cheraga,2025-07-22 15:01:13+00:00,,Faradj Promo,Cheraga,Alger,6,,False
8034,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:01:13+00:00,,Faradj Promo,Ouled fayet,Alger,250,F4,False
8035,Location vacances bien immobilier Alger Bir mourad rais,2025-07-22 12:39:13+00:00,16000.0,,Bir mourad rais,Alger,1,,True
8036,Location vacances Appartement F4 Tizi Ouzou Azeffoun,2025-07-22 12:37:59+00:00,6000.0,,Azeffoun,Tizi Ouzou,157,F4,True
8037,Vente Appartement F4 Alger Cheraga,2025-07-22 15:01:13+00:00,,Faradj Promo,Cheraga,Alger,160,F4,False
8038,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:01:12+00:00,,Faradj Promo,Ouled fayet,Alger,204,F5,False
8039,Vente Appartement Alger Ouled fayet,2025-07-22 15:01:12+00:00,250000.0,Faradj Promo,Ouled fayet,Alger,220,,False
8040,Vente Appartement F3 Alger Bab ezzouar,2025-07-22 15:01:09+00:00,,Gt Home ,Bab ezzouar,Alger,150,F3,False
8041,Vente Appartement F2 Alger Bordj el bahri,2025-07-22 15:01:09+00:00,7700000.0,Gt Home ,Bordj el bahri,Alger,260,F2,False
8042,Vente Appartement F4 Laghouat Laghouat,2025-07-22 12:37:54+00:00,4900000.0,,Laghouat,Laghouat,200,F4,False
8043,Vente Villa Alger Bab ezzouar,2025-07-22 12:37:41+00:00,,,Bab ezzouar,Alger,162,,False
8044,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:01:09+00:00,29500000.0,Gt Home ,Bordj el kiffan,Alger,240,F3,False
8045,Vente Appartement F2 Alger Bordj el bahri,2025-07-22 15:01:08+00:00,13600000.0,Gt Home ,Bordj el bahri,Alger,388,F2,False
8046,Vente Appartement F4 Alger Ain taya,2025-07-22 15:01:08+00:00,50000000.0,Chakib Pro,Ain taya,Alger,1800,F4,False
8047,Vente Appartement F3 Alger Bouzareah,2025-07-22 15:01:07+00:00,,La Nouvelle Adresse Promotion Immobilière ,Bouzareah,Alger,186,F3,False
8048,Location Villa Alger Said hamdine,2025-07-22 15:01:05+00:00,450000.0,Agence Immobilière riad,Said hamdine,Alger,35000,,True
8049,Location vacances Studio Jijel Jijel,2025-07-22 12:37:03+00:00,,,Jijel,Jijel,,,True
8050,Vente Villa Alger Bab ezzouar,2025-07-22 12:36:42+00:00,,,Bab ezzouar,Alger,14000,,False
8051,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:01:04+00:00,12150000.0,Boughriet Promo,Bir el djir,Oran,,F3,False
8052,Location Appartement F4 Alger Birkhadem,2025-07-22 15:01:04+00:00,150000.0,Agence Immobilière riad,Birkhadem,Alger,,F4,True
8053,Location Appartement F5 Alger Ouled fayet,2025-07-22 15:01:04+00:00,85000.0,Agence Immobilière riad,Ouled fayet,Alger,,F5,True
8054,Location Appartement F4 Alger El achour,2025-07-22 15:01:04+00:00,470000.0,Agence Immobilière riad,El achour,Alger,,F4,True
8055,Location Appartement F3 Alger Ain naadja,2025-07-22 15:01:04+00:00,75000.0,Agence Immobilière riad,Ain naadja,Alger,365,F3,True
8056,Location Appartement F4 Alger Said hamdine,2025-07-22 15:01:04+00:00,200000.0,Agence Immobilière riad,Said hamdine,Alger,,F4,True
8057,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:01:04+00:00,13000000.0,Boughriet Promo,Bir el djir,Oran,,F3,False
8058,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:01:03+00:00,13000000.0,Boughriet Promo,Bir el djir,Oran,50,F3,False
8059,Location F4 Alger El achour,2025-07-22 15:01:03+00:00,230000.0,Agence Immobilière riad,El achour,Alger,,F4,True
8060,Location Villa Alger Said hamdine,2025-07-22 15:01:03+00:00,290000.0,Agence Immobilière riad,Said hamdine,Alger,50,,True
8061,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:01:03+00:00,13000000.0,Boughriet Promo,Bir el djir,Oran,200,F3,False
8062,Vente Appartement F3 Oran Oran,2025-07-22 15:01:03+00:00,,IMAAR EL DJAZAIR,Oran,Oran,276,F3,False
8063,Vente Appartement F3 Alger Beni messous,2025-07-22 15:01:03+00:00,22500.0,Agence Immobilière riad,Beni messous,Alger,,F3,False
8064,Vente Appartement F2 Oran Oran,2025-07-22 15:01:02+00:00,,IMAAR EL DJAZAIR,Oran,Oran,42,F2,False
8065,Vente Appartement F4 Oran Oran,2025-07-22 15:01:02+00:00,,IMAAR EL DJAZAIR,Oran,Oran,,F4,False
8066,Vente Studio Alger Cheraga,2025-07-22 15:01:02+00:00,8200000.0,Agence Immobilière riad,Cheraga,Alger,,,False
8067,Vente Appartement F4 Oran Oran,2025-07-22 15:01:02+00:00,,IMAAR EL DJAZAIR,Oran,Oran,114,F4,False
8068,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:01:01+00:00,,Résidence Aghiles,Dely brahim,Alger,47,F4,False
8069,Vente Tipaza Sidi amar,2025-07-22 12:35:36+00:00,111110000.0,,Sidi amar,Tipaza,,,False
8070,Location Appartement F3 Tipaza Tipaza,2025-07-22 12:35:03+00:00,,,Tipaza,Tipaza,295,F3,True
8071,Vente Appartement F4 Alger Cheraga,2025-07-22 15:01:01+00:00,,Résidence Aghiles,Cheraga,Alger,393,F4,False
8072,Vente Appartement F3 Blida Boufarik,2025-07-22 15:00:55+00:00,8700000.0,Jad immobilier 05,Boufarik,Blida,72,F3,False
8073,Vente Villa Blida Beni tamou,2025-07-22 15:00:54+00:00,18000000.0,Iwane immo,Beni tamou,Blida,6500,,False
8074,Vente Appartement F4 Alger Said hamdine,2025-07-22 15:00:54+00:00,58500000.0,Makin invest group,Said hamdine,Alger,126,F4,False
8075,Vente Appartement F4 Oran Bir el djir,2025-07-22 15:00:51+00:00,,promotion immobiliere ahlam,Bir el djir,Oran,47,F4,False
8076,Vente Villa Alger Bab ezzouar,2025-07-22 12:35:03+00:00,,,Bab ezzouar,Alger,49,,False
8077,Location vacances Appartement F3 Mostaganem Mostaganem,2025-07-22 12:34:26+00:00,8000.0,,Mostaganem,Mostaganem,59,F3,True
8078,Location Appartement F4 Alger Alger centre,2025-07-22 15:00:49+00:00,55000.0,immozayad,Alger centre,Alger,104,F4,True
8079,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:00:48+00:00,13800000.0,appartements immo ,Bordj el kiffan,Alger,,F4,False
8080,Location vacances Appartement F4 Alger Bordj el kiffan,2025-07-22 15:00:46+00:00,19000.0,Djamel76,Bordj el kiffan,Alger,,F4,True
